TOA5,CR1000,CR1000,E9188,CR1000.Std.27.04,CPU:M1&S2 - LTER Catchment station - 160616.cr1,57598,MeteoVal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,T_Log_Avg,T_Air_Avg,T_Air_Std,RH,Wind_Dir,Wind_Speed_Avg,Wind_Speed_Max,Wind_Speed_Std,Wind_SmplsF_Tot,Wind_Diag1F_Tot,Wind_Diag2F_Tot,Wind_Diag4F_Tot,Wind_Diag8F_Tot,Wind_Diag9F_Tot,Wind_Diag10F_Tot,Wind_NNDF_Tot,Tip_Precip_Tot,SWC_A_02_Avg,SWC_A_02_Std,SWC_ST_A_02_Avg,SWC_ST_A_02_Std,SWC_A_05_Avg,SWC_A_05_Std,SWC_ST_A_05_Avg,SWC_ST_A_05_Std,SWC_A_20_Avg,SWC_A_20_Std,SWC_ST_A_20_Avg,SWC_ST_A_20_Std,SWP_A_05_Avg,SWP_A_05_Std,SWP_ST_A_05_Avg,SWP_ST_A_05_Std,SWP_A_20_Avg,SWP_A_20_Std,SWP_ST_A_20_Avg,SWP_ST_A_20_Std,SR_Sw_Avg,SR_Sw_Std,PAR_Up_Avg,PAR_Up_Std,PAR_Soil_Avg,PAR_Soil_Std
TS,RN,Volts,Deg C,Deg C,Deg C,%,degrees,meters/second,meters/second,meters/second,,,,,,,,,mm/15min,m^3/m^3,m^3/m^3,Deg C,Deg C,m^3/m^3,m^3/m^3,Deg C,Deg C,m^3/m^3,m^3/m^3,Deg C,Deg C,kPa,kPa,Deg C,Deg C,kPa,kPa,Deg C,Deg C,W/m2,W/m2,umol/m2s1,umol/m2s1,umol/m2s1,umol/m2s1
,,Avg,Avg,Avg,Std,Smp,Smp,Avg,Max,Std,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
